vasopressin role;induce;vasoconstriction;0;18038019
clamp glucose metabolic clearance rate;increase;hypo-osmolality;0;14681716
53 patient total;treat;acth;2;16466880
fst exposure;increase;plasma acth;2;12652345
bu224 administration;increase;acth;2;12652345
study;inject;aav vector arginine-vasopressin;2;14664791
vasopressin;secrete;pituitary gland;0;23121213
vasopressin;increase;blood pressure;0;23121213
vasopressin;decrease;organ donor catecholamine need;0;23121213
oxytocin;release;circulation pituitary gland;0;21810945
vasopressin;release;circulation pituitary gland;0;21810945
g receptor 54 receptor ligand administration;increase;plasma oxytocin level;2;21810945
oxytocin;increase;memory number;0;24387003
hormone secretion morphology impact view;induce;vasopressin;2;12492427
hormone secretion morphology impact view;induce;oxytocin;2;12492427
melatonin;suppress;rat system vp release;0;20814074
arginine vasopressin;secrete;pituitary gland;0;12524471
arginine vasopressin;secrete;pituitary gland;0;12524471
melatonin;express;myometrium;0;25015556
light melatonin level acute inhibition;suppress;contraction;0;25015556
sevoflurane period odour misinterpretation;mediate;melatonin decrease level;2;20962652
oxytocin;increase;prostaglandin synthesis;0;24947860
oxytocin;increase;prostaglandin synthesis;0;24947860
pituitary adenoma 31 patient;treat;somatostatin analog;2;18633321
arc receptor mrna;correlate;plasma insulin;2;21616134
arc leptin receptor mrna;correlate;plasma leptin concentration;0;21616134
arc leptin receptor mrna;correlate;content;0;21616134
gal-ir;express;prolactinoma;2;11940053
(3)- two-channel ge;induce;vasopressin;2;15844698
ge;induce;vasopressin;2;15844698
haemorrhage;decrease;hypothalamic vasopressin;2;12832724
plasma vasopressin increase;inhibit;galanin rat;0;12832724
oxytocin increase;inhibit;galanin rat;0;12832724
plasma vasopressin increase;treat;rat;0;12832724
oxytocin increase;treat;rat;0;12832724
type 3a receptor;activate;serotonin;2;16077169
5-ht3ar;activate;serotonin;2;16077169
stress;cause;plasma cortisol level elevation;2;17289277
latter increase availability;stimulate;insulin production;2;11735653
hypoglycemia stimulus;stimulate;vasopressin;2;17426098
stimulation;induce;two prolactin surge;2;176151421173932932219831262454215044075150339175011056481368612065949441237440587188747739340674092097232414328929933352122549159213672418694501933400176099584262367845542754054485217928537178871399192312649739113104340081646748716467488164103991070055811011015110156203732136367673412124758
oestradiol;induce;pregnancy restraint oxytocin neurone responsiveness;2;10718931
progesterone;induce;pregnancy restraint oxytocin neurone responsiveness;2;10718931
mouse;decrease;fast blood glucose level increase insulin sensitivity;2;23665701
finding;mediate;leptin effect;2;12697710
haemorrhage;decrease;hypothalamic vasopressin;2;12832724
plasma vasopressin increase;inhibit;galanin rat;0;12832724
oxytocin increase;inhibit;galanin rat;0;12832724
plasma vasopressin increase;treat;rat;0;12832724
oxytocin increase;treat;rat;0;12832724
olanzapine;induce;prolactin elevation;2;16185814
cortisol;increase;5 min;0;16698221
cortisol concentration;increase;be;0;20626675
nmda increase dose incubation;decrease;vasopressin release;2;11012837
kainate increase dose incubation;decrease;vasopressin release;2;11012837
ampa increase dose incubation;decrease;vasopressin release;2;11012837
cortisol;increase;bp;0;17386356
blood csf xenin;correlate;leptin marker blood level;2;22546776
blood csf xenin;correlate;insulin marker blood level;2;22546776
study;mediate;norepinephrine release effect;2;12654704
arousal;inhibit;serotonin opioid;2;19686432
nucleus oxytocin vasopressin neuron;stimulate;brainstem input parturition;0;11113350
leukocytic ldh activity;increase;animal blood glucose increase;2;24258289
stress;induce;standing oestrus acth injection;2;15951142
rat corticosterone intracerebroventricularly infusion;increase;acth;2;15240363
increase energy store;decrease;coeruleus dopamine-beta-hydroxylase expression;2;15240363
hyponatremia;release;vasopressin;2;10795929
receptor oxytocin synthesis;increase;phase;0;25219142
kainate;increase;oxytocin release;2;11762705
quisqualate;increase;oxytocin release;2;11762705
1;increase;oxytocin release;2;11762705
quisqualate group i mglur agonist;increase;oxytocin release;2;11762705
3-hpg group i mglur agonist;increase;oxytocin release;2;11762705
leptin;secrete;cell;0;11971053
melatonin;inhibit;dehydrogenase mrna expression;0;146731861058083575680071122979811231993113061771160054211691640119331581193710712062316123905041251988942215504223909864118687001099183569951887197099699737724991881810203008105098026745194623853160989763020078282800232193822926312272146027371542301642215842723385331848566164984119578861750475163993783817968319592839657883707078262008827443080773117964299776208376062534310502435263243638471748941870572215274956806258436701117862639396275916695225126331310601975
comparison;increase;acth corticosterone level;2;14654444
pco therapy;decrease;fin leptin level;2;14680609
oxytocin;release;mcn dendrite;0;12436939
oxytocin;inhibit;release;0;12436939
urine cortisol;suppress;dose suppression test 95 %;0;2316643210720040181742871291567912930931145023621467118718322123034617955456786218487840669005978906150897687009793762103576961571765910857554
oxytocinergic system analysis;increase;receptor;0;17540347707160564894034034849120629061209360512098589124091521242941912436933124509471245739312514227126007001271417512732226127303701285968612865897146095401462506214697497147547891514299148410516990264025929375269898993774900290391322636681313590131907114158231448480831505083220328361683822817782671298107719791075679206007968346136586576305847577773758825190655229167498921313692306309292631933762894835709560276957839396191469671680103726071044073115179541155821111582108915700048159312221593541016033310157987791630387016109416161545721648165910571489106032851062873710755683108888741094284711006435111038801110697011106975112743411152093111559479116892801173854211790516119107961205291512062902
cocaine administration;correlate;amygdalum oxytocin level aggression level;2;124799667862819751618881928357505454816136914880361325586878851860643831270851511513355104453697698186861470515139299025112921588394130209940225044221930726183124717094031850481228293195266882744963246124628200583927368286202360878442623043
gh acth concentration;decrease;cat somatostatin analog octreotide administration;0;18801640
cortisol concentration;decrease;cat somatostatin analog octreotide administration;0;18801640
neuroendocrine origin;cause;acth-dependent c;2;23140512
animal;treat;melatonin;2;11074456
vasopressin analog;release;teleosteus neurohypophysis;0;21569795
oxytocin analog;release;teleosteus neurohypophysis;0;21569795
nonapeptide oxytocin level;increase;man arousal;0;15664019
nonapeptide oxytocin level;increase;man orgasm;0;15664019
nonapeptide oxytocin level;increase;woman arousal;0;15664019
nonapeptide oxytocin level;increase;woman orgasm;0;15664019
hypothalamic tuberoinfundibular dopaminergic;inhibit;prolactin;0;2046305410940733286942511739329352050935532202887254246249519770852088869850477181047787909141791040979141338934515900920092022279247269930624693845729724019102018191022198910510245153456801556432411826263118976834706010894170102616678059073081421575554316254185164326281785344018096658191715661950022619299456731779861193216141934399553911517260
tida;inhibit;prolactin;2;2046305410940733286942511739329352050935532202887254246249519770852088869850477181047787909141791040979141338934515900920092022279247269930624693845729724019102018191022198910510245153456801556432411826263118976834706010894170102616678059073081421575554316254185164326281785344018096658191715661950022619299456731779861193216141934399553911517260
hypothalamic tuberoinfundibular dopaminergic;inhibit;prl;0;2046305410940733286942511739329352050935532202887254246249519770852088869850477181047787909141791040979141338934515900920092022279247269930624693845729724019102018191022198910510245153456801556432411826263118976834706010894170102616678059073081421575554316254185164326281785344018096658191715661950022619299456731779861193216141934399553911517260
haemorrhage;decrease;hypothalamic vasopressin;2;12832724
plasma vasopressin increase;inhibit;galanin rat;0;12832724
oxytocin increase;inhibit;galanin rat;0;12832724
plasma vasopressin increase;treat;rat;0;12832724
oxytocin increase;treat;rat;0;12832724
2 +;induce;vasopressin;2;12971956
vasopressin;increase;left ventricular;0;18541142
vasopressin;increase;lv;0;18541142
treatment;increase;acth;2;21687973
somatostatin;increase;pip (2)- level;0;15784846
somatostatin;decrease;level;0;15784846
oxytocin release;stimulate;hcg;0;12466354
insulin;increase;secretion;0;16236542
glucose;increase;secretion;0;16236542
leptin;increase;muscle glucose uptake;2;16236542
leptin;increase;oxidation;0;16236542
leptin;suppress;glucose output;2;16236542
ovary site acth level;induce;cell hypersecretion;0;16772282
leptin;express;adenoma;0;11824504
inability;stimulate;vasopressin secretion;2;17694689
hyperprolactinemia;inhibit;hormone;0;18025806
oxytocin;release;gland;0;15089967
oxytocin;release;gland;0;15089967
melatonin;inhibit;substance ot secretion;0;15613740
osmotic stimulation stress blunt acth response;correlate;neuron inability;0;11573986
transport;increase;plasma cortisol;2;16632387
sodium reabsorptive mechanism;upregulate;vasopressin escape;2;11158210
vasopressin;release;taurine;0;14617676106990757479859111335231112521611256079115497211175421311755895120071471210706712436929124924271451532853541694463734702110625627770667088584445860936686386509136807951870510066923100761811008715310422739105161121441616138383143062122139357281046367530880761587110828380
oxytocin;release;taurine;0;14617676106990757479859111335231112521611256079115497211175421311755895120071471210706712436929124924271451532853541694463734702110625627770667088584445860936686386509136807951870510066923100761811008715310422739105161121441616138383143062122139357281046367530880761587110828380
opioid;inhibit;oxytocin neurone;2;11058452
osmotic stimulus;cause;cycle plasma oxytocin increase;2;12377265
